15:23:35.307 | Info | '/una/students/:studentID' | 
15:23:47.114 | Info | '/una/student/:studentID' | 
15:24:13.750 | Info | '/una/student/:studentID' | 
15:25:41.580 | Info | '/una/student/:studentID' | 
15:25:43.133 | Info | '/una/student/:studentID' | 
15:26:32.441 | Info | '/una/student/:studentID' | 
15:26:33.889 | Info | '/una/student/:studentID' | 
15:27:29.702 | Info | '/una/student/:studentID' | 
15:28:01.082 | Info | '/una/student/:studentID' | 
15:28:41.826 | Info | '/una/student/:studentID' | 
15:28:43.824 | Info | '/una/student/:studentID' | 
15:28:47.461 | Info | '/una/students/:studentID' | 
15:28:59.449 | Info | '/una/student/:studentID' | 
15:29:21.628 | Info | '/una/student/:studentID' | 
15:29:30.210 | Info | '/una/student/:studentID' | 
15:29:42.403 | Info | '/una/student/:studentID' | 
15:30:14.818 | Info | '/una/student/:studentID' | 
15:32:16.341 | Info | '/una/student/:studentID' | 
15:33:21.171 | Info | '/una/student/:studentID' | 
15:34:12.267 | Info | '/una/student/:studentID' | 
15:35:03.198 | Info | '/una/student/:studentID' | 
15:35:43.689 | Info | '/una/student/:studentID' | 
15:35:46.524 | Info | '/una/students/:studentID' | 
15:39:51.539 | Info | '/una/student/:studentID' | 
15:39:53.142 | Info | '/una/student/:studentID' | 
15:39:54.123 | Info | '/una/student/:studentID' | 
15:40:00.500 | Info | '/una/student/:studentID' | 
15:40:04.985 | Info | '/una/student/:studentID' | 
15:40:08.925 | Info | '/una/students/:studentID' | 
15:40:15.186 | Info | '/una/student/:studentID' | 
